#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
countErrors_chromId_011_chr12_0031	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr12:61664705-63653888 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_011_chr12_0031.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_011_chr12_0031.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_011_chr12_0031	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_011_chr12_0031		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_005_chr6_0084	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr6:166833748-168819863 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_005_chr6_0084.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_005_chr6_0084.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_005_chr6_0084	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_005_chr6_0084		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_011_chr12_0028	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr12:55697153-57686336 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_011_chr12_0028.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_011_chr12_0028.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_011_chr12_0028	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_011_chr12_0028		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_010_chr11_0010	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr11:19865681-21852248 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_010_chr11_0010.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_010_chr11_0010.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_010_chr11_0010	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_010_chr11_0010		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_017_chr18_0003	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr18:5880974-7841297 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_017_chr18_0003.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_017_chr18_0003.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_017_chr18_0003	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_017_chr18_0003		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_010_chr11_0063	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr11:125153785-127140352 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_010_chr11_0063.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_010_chr11_0063.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_010_chr11_0063	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_010_chr11_0063		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_010_chr11_0030	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr11:59597041-61583608 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_010_chr11_0030.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_010_chr11_0030.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_010_chr11_0030	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_010_chr11_0030		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_009_chr10_0024	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr10:47927449-49924425 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_009_chr10_0024.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_009_chr10_0024.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_009_chr10_0024	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_009_chr10_0024		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_005_chr6_0035	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr6:69514064-71500179 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_005_chr6_0035.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_005_chr6_0035.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_005_chr6_0035	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_005_chr6_0035		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0030	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:59555791-61540983 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0030.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0030.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0030	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0030		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_013_chr14_0033	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr14:65415608-67397898 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_013_chr14_0033.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_013_chr14_0033.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_013_chr14_0033	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_013_chr14_0033		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_008_chr9_0046	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr9:90945110-92922176 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_008_chr9_0046.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_008_chr9_0046.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_008_chr9_0046	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_008_chr9_0046		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_000_chr1_0101	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr1:201156799-203148449 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_000_chr1_0101.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_000_chr1_0101.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_000_chr1_0101	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_000_chr1_0101		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_004_chr5_0089	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr5:177548410-179543334 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_004_chr5_0089.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_004_chr5_0089.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_004_chr5_0089	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_004_chr5_0089		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_015_chr16_0004	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr16:7855512-9819388 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_015_chr16_0004.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_015_chr16_0004.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_015_chr16_0004	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_015_chr16_0004		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_012_chr13_0010	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr13:19717991-21689789 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_012_chr13_0010.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_012_chr13_0010.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_012_chr13_0010	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_012_chr13_0010		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0036	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:71466949-73452141 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0036.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0036.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0036	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0036		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_008_chr9_0041	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr9:81059775-83036841 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_008_chr9_0041.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_008_chr9_0041.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_008_chr9_0041	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_008_chr9_0041		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_000_chr1_0121	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr1:240989819-242981469 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_000_chr1_0121.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_000_chr1_0121.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_000_chr1_0121	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_000_chr1_0121		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_006_chr7_0014	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr7:27885551-29877375 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_006_chr7_0014.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_006_chr7_0014.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_006_chr7_0014	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_006_chr7_0014		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_016_chr17_0006	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr17:11893922-13876241 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_016_chr17_0006.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_016_chr17_0006.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_016_chr17_0006	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_016_chr17_0006		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0081	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:160800634-162785826 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0081.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0081.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0081	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0081		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0019	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:37775820-39764020 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0019.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0019.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_007_chr8_0019	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_007_chr8_0019		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0038	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:75551637-77539836 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0038.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0038.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
