#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_014_chr15_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.085801Z
trackCounts_chromId_014_chr15_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.099971Z
countErrors_chromId_008_chr9_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.128853Z
trackCounts_chromId_008_chr9_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.146579Z
countErrors_chromId_002_chr3_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.129567Z
trackCounts_chromId_002_chr3_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.147124Z
countErrors_chromId_004_chr5_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.130827Z
trackCounts_chromId_004_chr5_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.148226Z
countErrors_chromId_003_chr4_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.128012Z
trackCounts_chromId_003_chr4_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.147662Z
countErrors_chromId_013_chr14_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.372245Z
trackCounts_chromId_013_chr14_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.384136Z
countErrors_chromId_001_chr2_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.130268Z
trackCounts_chromId_001_chr2_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.148690Z
countErrors_chromId_012_chr13_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.373347Z
trackCounts_chromId_012_chr13_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.426584Z
countErrors_chromId_007_chr8_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.370798Z
trackCounts_chromId_007_chr8_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:30.422054Z
countErrors_chromId_022_chrX_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.121696Z
trackCounts_chromId_022_chrX_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.142299Z
countErrors_chromId_009_chr10_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.365027Z
trackCounts_chromId_009_chr10_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.379363Z
countErrors_chromId_004_chr5_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.363612Z
trackCounts_chromId_004_chr5_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.379893Z
countErrors_chromId_013_chr14_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.123453Z
trackCounts_chromId_013_chr14_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.145632Z
countErrors_chromId_012_chr13_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.120760Z
trackCounts_chromId_012_chr13_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.143682Z
countErrors_chromId_013_chr14_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.122432Z
trackCounts_chromId_013_chr14_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.146232Z
countErrors_chromId_004_chr5_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.119845Z
trackCounts_chromId_004_chr5_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.144853Z
countErrors_chromId_002_chr3_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.366260Z
trackCounts_chromId_002_chr3_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:31.378343Z
countErrors_chromId_015_chr16_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.129378Z
trackCounts_chromId_015_chr16_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.145508Z
countErrors_chromId_017_chr18_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.146103Z
trackCounts_chromId_017_chr18_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.163572Z
countErrors_chromId_001_chr2_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.147808Z
trackCounts_chromId_001_chr2_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.164545Z
countErrors_chromId_009_chr10_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.400327Z
trackCounts_chromId_009_chr10_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.415032Z
countErrors_chromId_012_chr13_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.128649Z
trackCounts_chromId_012_chr13_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.144595Z
countErrors_chromId_002_chr3_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.401471Z
trackCounts_chromId_002_chr3_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.415705Z
countErrors_chromId_019_chr20_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.398825Z
trackCounts_chromId_019_chr20_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.416990Z
countErrors_chromId_005_chr6_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.163113Z
trackCounts_chromId_005_chr6_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:32.178797Z
countErrors_chromId_010_chr11_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.377983Z
trackCounts_chromId_010_chr11_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.386818Z
countErrors_chromId_000_chr1_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.378727Z
trackCounts_chromId_000_chr1_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.387179Z
countErrors_chromId_001_chr2_0105	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.170237Z
trackCounts_chromId_001_chr2_0105	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.189986Z
countErrors_chromId_008_chr9_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.166740Z
trackCounts_chromId_008_chr9_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.191072Z
countErrors_chromId_010_chr11_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.167990Z
trackCounts_chromId_010_chr11_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.190485Z
countErrors_chromId_008_chr9_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.370203Z
trackCounts_chromId_008_chr9_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.386114Z
countErrors_chromId_010_chr11_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.171298Z
trackCounts_chromId_010_chr11_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.194539Z
countErrors_chromId_006_chr7_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.169169Z
trackCounts_chromId_006_chr7_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:33.192685Z
countErrors_chromId_004_chr5_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.337821Z
trackCounts_chromId_004_chr5_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.347372Z
countErrors_chromId_004_chr5_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.149018Z
trackCounts_chromId_004_chr5_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.168081Z
countErrors_chromId_017_chr18_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.347857Z
trackCounts_chromId_017_chr18_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.354155Z
countErrors_chromId_013_chr14_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.136054Z
trackCounts_chromId_013_chr14_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.150121Z
countErrors_chromId_005_chr6_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.135412Z
trackCounts_chromId_005_chr6_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.147990Z
countErrors_chromId_015_chr16_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.148527Z
trackCounts_chromId_015_chr16_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.168751Z
countErrors_chromId_012_chr13_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.147426Z
trackCounts_chromId_012_chr13_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.167520Z
countErrors_chromId_023_chrY_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.337323Z
trackCounts_chromId_023_chrY_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:34.346770Z
countErrors_chromId_001_chr2_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.180954Z
trackCounts_chromId_001_chr2_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.200982Z
countErrors_chromId_002_chr3_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.177100Z
trackCounts_chromId_002_chr3_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.201689Z
countErrors_chromId_009_chr10_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.165802Z
trackCounts_chromId_009_chr10_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.198512Z
countErrors_chromId_007_chr8_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.181511Z
trackCounts_chromId_007_chr8_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.197902Z
countErrors_chromId_005_chr6_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.370156Z
trackCounts_chromId_005_chr6_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.377766Z
countErrors_chromId_016_chr17_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.156671Z
trackCounts_chromId_016_chr17_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.180281Z
countErrors_chromId_002_chr3_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.381185Z
trackCounts_chromId_002_chr3_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.387344Z
countErrors_chromId_000_chr1_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.370946Z
trackCounts_chromId_000_chr1_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:35.378956Z
countErrors_chromId_010_chr11_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.207848Z
trackCounts_chromId_010_chr11_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.225588Z
countErrors_chromId_008_chr9_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.181404Z
trackCounts_chromId_008_chr9_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.193189Z
countErrors_chromId_019_chr20_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.210143Z
trackCounts_chromId_019_chr20_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.226577Z
countErrors_chromId_005_chr6_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.182153Z
trackCounts_chromId_005_chr6_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.195292Z
countErrors_chromId_021_chr22_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.410686Z
trackCounts_chromId_021_chr22_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.416861Z
countErrors_chromId_000_chr1_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.209345Z
trackCounts_chromId_000_chr1_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.227650Z
countErrors_chromId_012_chr13_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.401340Z
trackCounts_chromId_012_chr13_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.409725Z
countErrors_chromId_014_chr15_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.400691Z
trackCounts_chromId_014_chr15_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:36.410216Z
countErrors_chromId_014_chr15_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.434602Z
trackCounts_chromId_014_chr15_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.443808Z
countErrors_chromId_015_chr16_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.220747Z
trackCounts_chromId_015_chr16_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.243941Z
countErrors_chromId_005_chr6_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.435300Z
trackCounts_chromId_005_chr6_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.442970Z
countErrors_chromId_006_chr7_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.435759Z
trackCounts_chromId_006_chr7_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.444178Z
countErrors_chromId_000_chr1_0104	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.242525Z
trackCounts_chromId_000_chr1_0104	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.265569Z
countErrors_chromId_022_chrX_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.212525Z
trackCounts_chromId_022_chrX_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.223763Z
countErrors_chromId_009_chr10_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.243099Z
trackCounts_chromId_009_chr10_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.266511Z
countErrors_chromId_020_chr21_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.222234Z
trackCounts_chromId_020_chr21_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:37.244489Z
countErrors_chromId_011_chr12_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.259069Z
trackCounts_chromId_011_chr12_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.279835Z
countErrors_chromId_012_chr13_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.468281Z
trackCounts_chromId_012_chr13_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.480170Z
countErrors_chromId_011_chr12_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.259590Z
trackCounts_chromId_011_chr12_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.277975Z
countErrors_chromId_004_chr5_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.280503Z
trackCounts_chromId_004_chr5_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.299669Z
countErrors_chromId_010_chr11_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.279028Z
trackCounts_chromId_010_chr11_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.300510Z
countErrors_chromId_022_chrX_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.242752Z
trackCounts_chromId_022_chrX_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.252811Z
countErrors_chromId_003_chr4_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.467742Z
trackCounts_chromId_003_chr4_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.479664Z
countErrors_chromId_010_chr11_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.468820Z
trackCounts_chromId_010_chr11_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:38.478730Z
countErrors_chromId_011_chr12_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.523947Z
trackCounts_chromId_011_chr12_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.533037Z
countErrors_chromId_008_chr9_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.252351Z
trackCounts_chromId_008_chr9_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.267642Z
countErrors_chromId_013_chr14_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.249686Z
trackCounts_chromId_013_chr14_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.268315Z
countErrors_chromId_000_chr1_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.281812Z
trackCounts_chromId_000_chr1_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.298018Z
countErrors_chromId_009_chr10_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.229487Z
trackCounts_chromId_009_chr10_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.239691Z
countErrors_chromId_022_chrX_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.286252Z
trackCounts_chromId_022_chrX_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.298521Z
countErrors_chromId_010_chr11_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.524940Z
trackCounts_chromId_010_chr11_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.532644Z
countErrors_chromId_007_chr8_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.516227Z
trackCounts_chromId_007_chr8_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:39.524446Z
countErrors_chromId_002_chr3_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.538026Z
trackCounts_chromId_002_chr3_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.546810Z
countErrors_chromId_015_chr16_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.536248Z
trackCounts_chromId_015_chr16_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.548077Z
countErrors_chromId_022_chrX_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.337167Z
trackCounts_chromId_022_chrX_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.355040Z
countErrors_chromId_000_chr1_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.335806Z
trackCounts_chromId_000_chr1_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.356575Z
countErrors_chromId_000_chr1_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.337755Z
trackCounts_chromId_000_chr1_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.355592Z
countErrors_chromId_008_chr9_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.537496Z
trackCounts_chromId_008_chr9_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.547595Z
countErrors_chromId_005_chr6_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.334893Z
trackCounts_chromId_005_chr6_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.356140Z
countErrors_chromId_019_chr20_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.336519Z
trackCounts_chromId_019_chr20_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:40.358617Z
countErrors_chromId_003_chr4_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.314868Z
trackCounts_chromId_003_chr4_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.330142Z
countErrors_chromId_005_chr6_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.298745Z
trackCounts_chromId_005_chr6_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.330778Z
countErrors_chromId_019_chr20_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.331505Z
trackCounts_chromId_019_chr20_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.353734Z
countErrors_chromId_006_chr7_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.526497Z
trackCounts_chromId_006_chr7_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.540362Z
countErrors_chromId_022_chrX_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.525435Z
trackCounts_chromId_022_chrX_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.537818Z
countErrors_chromId_014_chr15_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:41.333645Z
