#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_014_chr15_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.720876Z
trackCounts_chromId_014_chr15_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.738295Z
countErrors_chromId_008_chr9_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.505449Z
trackCounts_chromId_008_chr9_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.524142Z
countErrors_chromId_002_chr3_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.526233Z
trackCounts_chromId_002_chr3_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.555021Z
countErrors_chromId_004_chr5_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.525548Z
trackCounts_chromId_004_chr5_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.556237Z
countErrors_chromId_003_chr4_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.504087Z
trackCounts_chromId_003_chr4_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.526924Z
countErrors_chromId_013_chr14_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.504756Z
trackCounts_chromId_013_chr14_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.524782Z
countErrors_chromId_001_chr2_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.740760Z
trackCounts_chromId_001_chr2_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.747296Z
countErrors_chromId_012_chr13_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.723745Z
trackCounts_chromId_012_chr13_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.734629Z
countErrors_chromId_007_chr8_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.740091Z
trackCounts_chromId_007_chr8_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:10.749544Z
countErrors_chromId_022_chrX_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.567352Z
trackCounts_chromId_022_chrX_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.586020Z
countErrors_chromId_009_chr10_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.553230Z
trackCounts_chromId_009_chr10_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.568104Z
countErrors_chromId_004_chr5_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.811426Z
trackCounts_chromId_004_chr5_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.823562Z
countErrors_chromId_013_chr14_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.552245Z
trackCounts_chromId_013_chr14_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.568991Z
countErrors_chromId_012_chr13_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.565955Z
trackCounts_chromId_012_chr13_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.587374Z
countErrors_chromId_013_chr14_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.812468Z
trackCounts_chromId_013_chr14_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.827356Z
countErrors_chromId_004_chr5_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.566558Z
trackCounts_chromId_004_chr5_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.589987Z
countErrors_chromId_002_chr3_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.813399Z
trackCounts_chromId_002_chr3_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:11.826614Z
countErrors_chromId_015_chr16_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.602049Z
trackCounts_chromId_015_chr16_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.621204Z
countErrors_chromId_017_chr18_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.571130Z
trackCounts_chromId_017_chr18_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.596592Z
countErrors_chromId_001_chr2_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.581130Z
trackCounts_chromId_001_chr2_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.600480Z
countErrors_chromId_009_chr10_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.602768Z
trackCounts_chromId_009_chr10_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.620579Z
countErrors_chromId_012_chr13_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.838888Z
trackCounts_chromId_012_chr13_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.852664Z
countErrors_chromId_002_chr3_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.841108Z
trackCounts_chromId_002_chr3_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.850557Z
countErrors_chromId_019_chr20_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.840099Z
trackCounts_chromId_019_chr20_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.855459Z
countErrors_chromId_005_chr6_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.593435Z
trackCounts_chromId_005_chr6_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:12.621860Z
countErrors_chromId_010_chr11_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.604524Z
trackCounts_chromId_010_chr11_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.623384Z
countErrors_chromId_000_chr1_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.603850Z
trackCounts_chromId_000_chr1_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.624013Z
countErrors_chromId_001_chr2_0105	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.605813Z
trackCounts_chromId_001_chr2_0105	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.622001Z
countErrors_chromId_008_chr9_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.605211Z
trackCounts_chromId_008_chr9_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.621355Z
countErrors_chromId_010_chr11_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.860087Z
trackCounts_chromId_010_chr11_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.876509Z
countErrors_chromId_008_chr9_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.622646Z
trackCounts_chromId_008_chr9_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.642231Z
countErrors_chromId_010_chr11_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.862135Z
trackCounts_chromId_010_chr11_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.872124Z
countErrors_chromId_006_chr7_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.861314Z
trackCounts_chromId_006_chr7_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:13.873686Z
countErrors_chromId_004_chr5_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.633963Z
trackCounts_chromId_004_chr5_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.657484Z
countErrors_chromId_004_chr5_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.879746Z
trackCounts_chromId_004_chr5_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.891097Z
countErrors_chromId_017_chr18_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.878800Z
trackCounts_chromId_017_chr18_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.893722Z
countErrors_chromId_013_chr14_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.877817Z
trackCounts_chromId_013_chr14_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.890411Z
countErrors_chromId_005_chr6_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.631277Z
trackCounts_chromId_005_chr6_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.656340Z
countErrors_chromId_015_chr16_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.633239Z
trackCounts_chromId_015_chr16_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.658118Z
countErrors_chromId_012_chr13_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.632004Z
trackCounts_chromId_012_chr13_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.656914Z
countErrors_chromId_023_chrY_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.634669Z
trackCounts_chromId_023_chrY_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:14.655564Z
countErrors_chromId_001_chr2_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.669087Z
trackCounts_chromId_001_chr2_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.691333Z
countErrors_chromId_002_chr3_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.668382Z
trackCounts_chromId_002_chr3_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.692960Z
countErrors_chromId_009_chr10_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.670867Z
trackCounts_chromId_009_chr10_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.692262Z
countErrors_chromId_007_chr8_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.669941Z
trackCounts_chromId_007_chr8_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.688447Z
countErrors_chromId_005_chr6_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.982022Z
trackCounts_chromId_005_chr6_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.997565Z
countErrors_chromId_016_chr17_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.979978Z
trackCounts_chromId_016_chr17_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.000924Z
countErrors_chromId_002_chr3_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.687771Z
trackCounts_chromId_002_chr3_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.709653Z
countErrors_chromId_000_chr1_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:15.983387Z
trackCounts_chromId_000_chr1_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.000251Z
countErrors_chromId_010_chr11_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.696166Z
trackCounts_chromId_010_chr11_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.721057Z
countErrors_chromId_008_chr9_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.970659Z
trackCounts_chromId_008_chr9_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.981121Z
countErrors_chromId_019_chr20_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.720185Z
trackCounts_chromId_019_chr20_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.743641Z
countErrors_chromId_005_chr6_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.969956Z
trackCounts_chromId_005_chr6_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.984493Z
countErrors_chromId_021_chr22_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.719594Z
trackCounts_chromId_021_chr22_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.748299Z
countErrors_chromId_000_chr1_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.718762Z
trackCounts_chromId_000_chr1_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.741250Z
countErrors_chromId_012_chr13_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.697877Z
trackCounts_chromId_012_chr13_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.718085Z
countErrors_chromId_014_chr15_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.969140Z
trackCounts_chromId_014_chr15_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:16.981888Z
countErrors_chromId_014_chr15_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.766374Z
trackCounts_chromId_014_chr15_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.792788Z
countErrors_chromId_015_chr16_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.018775Z
trackCounts_chromId_015_chr16_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.028949Z
countErrors_chromId_005_chr6_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.018001Z
trackCounts_chromId_005_chr6_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.032471Z
countErrors_chromId_006_chr7_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.016917Z
trackCounts_chromId_006_chr7_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.029619Z
countErrors_chromId_000_chr1_0104	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.747070Z
trackCounts_chromId_000_chr1_0104	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.767401Z
countErrors_chromId_022_chrX_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.769193Z
trackCounts_chromId_022_chrX_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.793844Z
countErrors_chromId_009_chr10_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.749316Z
trackCounts_chromId_009_chr10_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.768295Z
countErrors_chromId_020_chr21_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.750123Z
trackCounts_chromId_020_chr21_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:17.771466Z
countErrors_chromId_011_chr12_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.729183Z
trackCounts_chromId_011_chr12_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.749012Z
countErrors_chromId_012_chr13_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.727807Z
trackCounts_chromId_012_chr13_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.747056Z
countErrors_chromId_011_chr12_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.746189Z
trackCounts_chromId_011_chr12_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.773475Z
countErrors_chromId_004_chr5_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.747943Z
trackCounts_chromId_004_chr5_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.771052Z
countErrors_chromId_010_chr11_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.745255Z
trackCounts_chromId_010_chr11_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.774119Z
countErrors_chromId_022_chrX_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.995997Z
trackCounts_chromId_022_chrX_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.011686Z
countErrors_chromId_003_chr4_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.994742Z
trackCounts_chromId_003_chr4_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.008694Z
countErrors_chromId_010_chr11_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:18.996977Z
trackCounts_chromId_010_chr11_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.007961Z
countErrors_chromId_011_chr12_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.781926Z
trackCounts_chromId_011_chr12_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.814228Z
countErrors_chromId_008_chr9_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.049432Z
trackCounts_chromId_008_chr9_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.064171Z
countErrors_chromId_013_chr14_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.771508Z
trackCounts_chromId_013_chr14_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.788492Z
countErrors_chromId_000_chr1_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.047601Z
trackCounts_chromId_000_chr1_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.061719Z
countErrors_chromId_009_chr10_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.757095Z
trackCounts_chromId_009_chr10_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.789069Z
countErrors_chromId_022_chrX_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.812882Z
trackCounts_chromId_022_chrX_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.829322Z
countErrors_chromId_010_chr11_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.787075Z
trackCounts_chromId_010_chr11_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:19.811653Z
countErrors_chromId_007_chr8_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.050705Z
trackCounts_chromId_007_chr8_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.065688Z
countErrors_chromId_002_chr3_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.066927Z
trackCounts_chromId_002_chr3_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.077542Z
countErrors_chromId_015_chr16_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.819618Z
trackCounts_chromId_015_chr16_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.843826Z
countErrors_chromId_022_chrX_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.804645Z
trackCounts_chromId_022_chrX_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.818987Z
countErrors_chromId_000_chr1_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.803463Z
trackCounts_chromId_000_chr1_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.820898Z
countErrors_chromId_000_chr1_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.773019Z
trackCounts_chromId_000_chr1_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.787094Z
countErrors_chromId_008_chr9_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.064718Z
trackCounts_chromId_008_chr9_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.081360Z
countErrors_chromId_005_chr6_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.818127Z
trackCounts_chromId_005_chr6_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:20.843059Z
countErrors_chromId_019_chr20_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.066311Z
trackCounts_chromId_019_chr20_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.080708Z
countErrors_chromId_003_chr4_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.813697Z
trackCounts_chromId_003_chr4_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.836703Z
countErrors_chromId_005_chr6_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.785365Z
trackCounts_chromId_005_chr6_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.800695Z
countErrors_chromId_019_chr20_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.802810Z
trackCounts_chromId_019_chr20_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.819691Z
countErrors_chromId_006_chr7_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.781651Z
trackCounts_chromId_006_chr7_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.801629Z
countErrors_chromId_022_chrX_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.833643Z
trackCounts_chromId_022_chrX_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:21.853514Z
countErrors_chromId_014_chr15_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:22.073822Z
