#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_022_chrX-1-156040895_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:78020450-89166227 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:89166228-100312005 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:100312006-111457783 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:111457784-122603561 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:122603562-133749339 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0012		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0012.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:133749340-144895117 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0013		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0013.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:144895118-156040895 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:1-11436433 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:11436434-22872866 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:22872867-34309299 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:34309300-45745732 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:45745733-57182165 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:57182166-68618598 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:68618599-80055031 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:80055032-91491464 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:91491465-102927896 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_012_chr13-1-114364328_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_012_chr13-1-114364328_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr13:102927897-114364328 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:1-11106276 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:11106277-22212552 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:22212553-33318828 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:33318829-44425104 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:44425105-55531380 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:55531381-66637656 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:66637657-77743932 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:77743933-88850208 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:88850209-99956484 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:99956485-111062759 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:111062760-122169034 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_011_chr12-1-133275309_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_011_chr12-1-133275309_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr12:122169035-133275309 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11-1-135086622_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11-1-135086622_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr11:1-11257219 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11-1-135086622_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11-1-135086622_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr11:11257220-22514438 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
